fight_id,date,fighter_id,opponent_id,division,result,career_fights_before,is_debut,is_division_change,k_factor,rating_updated,expected_score,rating_before,rating_after
d917c8c7461b9831,1994-03-11,505934897b8b4824,c3c23c99477c041b,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
d917c8c7461b9831,1994-03-11,c3c23c99477c041b,505934897b8b4824,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
fcd8e8ec45eb6b9f,1994-03-11,429e7d3725852ce9,4565d435005319c0,Open Weight,W,3,False,False,32.0,True,0.5666087087133462,1546.5612260339533,1560.4297473551262
fcd8e8ec45eb6b9f,1994-03-11,4565d435005319c0,429e7d3725852ce9,Open Weight,L,0,True,False,32.0,True,0.43339129128665377,1500.0,1486.131478678827
323f543eb8abdb36,1994-09-09,a2b06ca02bca14c0,ad047e3073a775f3,,L,0,True,False,32.0,True,0.5,1500.0,1484.0
323f543eb8abdb36,1994-09-09,ad047e3073a775f3,a2b06ca02bca14c0,,W,0,True,False,32.0,True,0.5,1500.0,1516.0
5167a5aec41f8b6d,1994-09-09,63b65af1c5cb02cb,6cbb7661c3258617,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
5167a5aec41f8b6d,1994-09-09,6cbb7661c3258617,63b65af1c5cb02cb,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
56315d5ac11594a5,1994-09-09,63b65af1c5cb02cb,7269329bd87eb479,Open Weight,W,1,False,False,32.0,True,0.5230095872975623,1516.0,1531.263693206478
56315d5ac11594a5,1994-09-09,7269329bd87eb479,63b65af1c5cb02cb,Open Weight,L,0,True,False,32.0,True,0.4769904127024377,1500.0,1484.736306793522
8887948f0c097cd8,1994-09-09,2299605af59fd309,bf12aca029bfcc47,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
8887948f0c097cd8,1994-09-09,bf12aca029bfcc47,2299605af59fd309,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
ca837b002a318766,1994-09-09,2e04a3b4a2011b97,a2b06ca02bca14c0,Open Weight,L,0,True,False,32.0,True,0.5230095872975623,1500.0,1483.263693206478
ca837b002a318766,1994-09-09,a2b06ca02bca14c0,2e04a3b4a2011b97,Open Weight,W,1,False,False,32.0,True,0.4769904127024377,1484.0,1500.736306793522
f65b000b7e450bcf,1994-09-09,08ae5cd9aef7ddd3,429e7d3725852ce9,Open Weight,L,0,True,False,32.0,True,0.41390107615044636,1500.0,1486.7551655631858
f65b000b7e450bcf,1994-09-09,429e7d3725852ce9,08ae5cd9aef7ddd3,Open Weight,W,4,False,False,32.0,True,0.5860989238495536,1560.4297473551262,1573.6745817919405
040ecf01338dff9e,1994-12-16,c670aa48827d6be6,dedc3bb440d09554,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
040ecf01338dff9e,1994-12-16,dedc3bb440d09554,c670aa48827d6be6,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
0b71ada6c9209fc9,1994-12-16,23ab42947c1990e3,429e7d3725852ce9,Open Weight,L,0,True,False,32.0,True,0.395534881892028,1500.0,1487.3428837794552
0b71ada6c9209fc9,1994-12-16,429e7d3725852ce9,23ab42947c1990e3,Open Weight,W,5,False,False,32.0,True,0.604465118107972,1573.6745817919405,1586.3316980124853
7e7d7a488ea21f63,1994-12-16,81ca2c245b19b3c5,ad047e3073a775f3,Open Weight,L,0,True,False,32.0,True,0.4769904127024377,1500.0,1484.736306793522
7e7d7a488ea21f63,1994-12-16,ad047e3073a775f3,81ca2c245b19b3c5,Open Weight,W,1,False,False,32.0,True,0.5230095872975623,1516.0,1531.263693206478
8f8f47a728c3127e,1994-12-16,946f341df6472ee0,adea9f0090aa8e14,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
8f8f47a728c3127e,1994-12-16,adea9f0090aa8e14,946f341df6472ee0,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
9c74c2758a2c7c2e,1994-12-16,429e7d3725852ce9,bf12aca029bfcc47,Open Weight,W,6,False,False,32.0,True,0.5998551969674314,1586.3316980124853,1599.1363317095274
9c74c2758a2c7c2e,1994-12-16,bf12aca029bfcc47,429e7d3725852ce9,Open Weight,L,1,False,False,32.0,True,0.4001448030325686,1516.0,1503.1953663029578
a1db4c917777aa79,1994-12-16,19ffeb5e3fffd6d5,598a58db87b890ee,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
a1db4c917777aa79,1994-12-16,598a58db87b890ee,19ffeb5e3fffd6d5,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
b80e6a799c95d499,1994-12-16,e8fb8e53bc2e29d6,ee5df903f80c6816,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
b80e6a799c95d499,1994-12-16,ee5df903f80c6816,e8fb8e53bc2e29d6,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
ccccc0a22b05eac6,1994-12-16,83b743fedde154fb,bf12aca029bfcc47,Open Weight,L,0,True,False,32.0,True,0.4954016278902731,1500.0,1484.1471479075112
ccccc0a22b05eac6,1994-12-16,bf12aca029bfcc47,83b743fedde154fb,Open Weight,W,2,False,False,32.0,True,0.5045983721097269,1503.1953663029578,1519.0482183954466
e65a23b80c869456,1994-12-16,c670aa48827d6be6,e8fb8e53bc2e29d6,Open Weight,W,1,False,False,32.0,True,0.5,1516.0,1532.0
e65a23b80c869456,1994-12-16,e8fb8e53bc2e29d6,c670aa48827d6be6,Open Weight,L,1,False,False,32.0,True,0.5,1516.0,1500.0
f29eec19aa5c1303,1994-12-16,429e7d3725852ce9,c670aa48827d6be6,,W,7,False,False,32.0,True,0.595432103610145,1599.1363317095274,1612.0825043940029
f29eec19aa5c1303,1994-12-16,c670aa48827d6be6,429e7d3725852ce9,,L,2,False,False,32.0,True,0.404567896389855,1532.0,1519.0538273155246
2308e0da38efd4ba,1995-04-07,19ffeb5e3fffd6d5,c670aa48827d6be6,Open Weight,L,1,False,False,32.0,True,0.4956053023904745,1516.0,1500.1406303235049
2308e0da38efd4ba,1995-04-07,c670aa48827d6be6,19ffeb5e3fffd6d5,Open Weight,W,3,False,False,32.0,True,0.5043946976095255,1519.0538273155246,1534.9131969920197
43c2c904e1574c59,1995-04-07,46f11d15c0134fe3,b60391da771deefe,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
43c2c904e1574c59,1995-04-07,b60391da771deefe,46f11d15c0134fe3,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
6ca94b35719eb300,1995-04-07,9fd1f08dd4aec14a,c670aa48827d6be6,,L,0,True,False,32.0,True,0.4499243102391246,1500.0,1485.602422072348
6ca94b35719eb300,1995-04-07,c670aa48827d6be6,9fd1f08dd4aec14a,,W,4,False,False,32.0,True,0.5500756897608754,1534.9131969920197,1549.3107749196718
802c0e4e228996ac,1995-04-07,2a7afe14b3a0a058,9fd1f08dd4aec14a,Open Weight,L,0,True,False,32.0,True,0.5207079280768683,1500.0,1483.3373463015403
802c0e4e228996ac,1995-04-07,9fd1f08dd4aec14a,2a7afe14b3a0a058,Open Weight,W,1,False,False,32.0,True,0.47929207192313167,1485.602422072348,1502.2650757708077
cbf3fc8730b4ad09,1995-04-07,1dc56b59cb28425d,c670aa48827d6be6,Open Weight,L,0,True,False,32.0,True,0.4295087695738493,1500.0,1486.2557193736368
cbf3fc8730b4ad09,1995-04-07,c670aa48827d6be6,1dc56b59cb28425d,Open Weight,W,5,False,False,32.0,True,0.5704912304261507,1549.3107749196718,1563.055055546035
db4c169722cf1e33,1995-04-07,9fd1f08dd4aec14a,b60391da771deefe,Open Weight,W,2,False,False,32.0,True,0.4802441455590331,1502.2650757708077,1518.8972631129186
db4c169722cf1e33,1995-04-07,b60391da771deefe,9fd1f08dd4aec14a,Open Weight,L,1,False,False,32.0,True,0.5197558544409668,1516.0,1499.367812657889
db8df615610f3632,1995-04-07,429e7d3725852ce9,63b65af1c5cb02cb,,D,8,False,False,32.0,True,0.6142542542613937,1612.0825043940029,1608.4263682576382
db8df615610f3632,1995-04-07,63b65af1c5cb02cb,429e7d3725852ce9,,D,2,False,False,32.0,True,0.3857457457386063,1531.263693206478,1534.9198293428426
ebfe035b70080668,1995-04-07,1dc56b59cb28425d,2b1587a3376ab743,Open Weight,W,1,False,False,32.0,True,0.4802307016565615,1486.2557193736368,1502.888336920627
ebfe035b70080668,1995-04-07,2b1587a3376ab743,1dc56b59cb28425d,Open Weight,L,0,True,False,32.0,True,0.5197692983434385,1500.0,1483.36738245301
fa152ada833de1d4,1995-04-07,946f341df6472ee0,e780ccc79a209985,Open Weight,W,1,False,False,32.0,True,0.5230095872975623,1516.0,1531.263693206478
fa152ada833de1d4,1995-04-07,e780ccc79a209985,946f341df6472ee0,Open Weight,L,0,True,False,32.0,True,0.4769904127024377,1500.0,1484.736306793522
fa3b940bd48da7e2,1995-04-07,32a3025d5db456ae,9199e0735b83dd32,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
fa3b940bd48da7e2,1995-04-07,9199e0735b83dd32,32a3025d5db456ae,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
3c2c7c095c79a506,1995-07-14,1dc56b59cb28425d,dedc3bb440d09554,Open Weight,W,2,False,False,32.0,True,0.5271557537315881,1502.888336920627,1518.019352801216
3c2c7c095c79a506,1995-07-14,dedc3bb440d09554,1dc56b59cb28425d,Open Weight,L,1,False,False,32.0,True,0.4728442462684119,1484.0,1468.868984119411
43f6b0c40113d0d8,1995-07-14,07a18ae55dfc3cd9,b361180739bed4b0,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
43f6b0c40113d0d8,1995-07-14,b361180739bed4b0,07a18ae55dfc3cd9,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
547295977141cbc2,1995-07-14,07a18ae55dfc3cd9,de3ed2e152520c8d,Open Weight,W,1,False,False,32.0,True,0.4769904127024377,1484.0,1500.736306793522
547295977141cbc2,1995-07-14,de3ed2e152520c8d,07a18ae55dfc3cd9,Open Weight,L,0,True,False,32.0,True,0.5230095872975623,1500.0,1483.263693206478
5d19fa2df1cb61a2,1995-07-14,1dc56b59cb28425d,9fd1f08dd4aec14a,Open Weight,W,3,False,False,32.0,True,0.49873658819095823,1518.019352801216,1534.0597819791053
5d19fa2df1cb61a2,1995-07-14,9fd1f08dd4aec14a,1dc56b59cb28425d,Open Weight,L,3,False,False,32.0,True,0.5012634118090418,1518.8972631129186,1502.8568339350293
66c029f49d3c5da6,1995-07-14,1dc56b59cb28425d,b361180739bed4b0,,W,4,False,False,32.0,True,0.5259667328019506,1534.0597819791053,1549.228846529443
66c029f49d3c5da6,1995-07-14,b361180739bed4b0,1dc56b59cb28425d,,L,1,False,False,32.0,True,0.4740332671980494,1516.0,1500.8309354496623
88945d70ee6c6467,1995-07-14,b361180739bed4b0,c933d423ebdbbbdb,Open Weight,W,2,False,False,32.0,True,0.5011958099573132,1500.8309354496623,1516.7926695310282
88945d70ee6c6467,1995-07-14,c933d423ebdbbbdb,b361180739bed4b0,Open Weight,L,0,True,False,32.0,True,0.49880419004268683,1500.0,1484.0382659186341
8e03db41687d9132,1995-07-14,3e03cec9767d37e6,dedc3bb440d09554,Open Weight,L,0,True,False,32.0,True,0.5446816206892207,1500.0,1482.570188137945
8e03db41687d9132,1995-07-14,dedc3bb440d09554,3e03cec9767d37e6,Open Weight,W,2,False,False,32.0,True,0.4553183793107793,1468.868984119411,1486.298795981466
b297c3e938e1005e,1995-07-14,237187ed9f419285,a6a9ab5a824e8f66,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
b297c3e938e1005e,1995-07-14,a6a9ab5a824e8f66,237187ed9f419285,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
d62aec55bc142346,1995-07-14,63b65af1c5cb02cb,c670aa48827d6be6,,W,3,False,False,32.0,True,0.45959843006796175,1534.9198293428426,1552.2126795806678
d62aec55bc142346,1995-07-14,c670aa48827d6be6,63b65af1c5cb02cb,,L,6,False,False,32.0,True,0.5404015699320383,1563.055055546035,1545.7622053082098
e2b32e1683a566af,1995-07-14,02d276b7d62b3472,46c8ec317aff28ac,Open Weight,L,0,True,False,32.0,True,0.4531701567789477,1500.0,1485.4985549830737
e2b32e1683a566af,1995-07-14,46c8ec317aff28ac,02d276b7d62b3472,Open Weight,W,4,False,False,32.0,True,0.5468298432210523,1532.6363624771307,1547.137807494057
3932f8e9a74f3d11,1995-09-08,1dc56b59cb28425d,63b65af1c5cb02cb,,D,5,False,False,32.0,True,0.4957060246292142,1549.228846529443,1549.3662537413081
3932f8e9a74f3d11,1995-09-08,63b65af1c5cb02cb,1dc56b59cb28425d,,D,4,False,False,32.0,True,0.5042939753707858,1552.2126795806678,1552.0752723688026
4b334c9727eee450,1995-09-08,304fcd812f12c589,a6a9ab5a824e8f66,Open Weight,L,0,True,False,32.0,True,0.4769904127024377,1500.0,1484.736306793522
4b334c9727eee450,1995-09-08,a6a9ab5a824e8f66,304fcd812f12c589,Open Weight,W,1,False,False,32.0,True,0.5230095872975623,1516.0,1531.263693206478
62bb4ea8bf86790c,1995-09-08,07a18ae55dfc3cd9,18524b46c570730b,Open Weight,W,2,False,False,32.0,True,0.5010596290677872,1500.736306793522,1516.7023986633528
62bb4ea8bf86790c,1995-09-08,18524b46c570730b,07a18ae55dfc3cd9,Open Weight,L,0,True,False,32.0,True,0.4989403709322128,1500.0,1484.0339081301693
869d753568a114a6,1995-09-08,07a18ae55dfc3cd9,30cd319d39ee689b,Open Weight,W,3,False,False,32.0,True,0.5240181843144569,1516.7023986633528,1531.9338167652902
869d753568a114a6,1995-09-08,30cd319d39ee689b,07a18ae55dfc3cd9,Open Weight,L,0,True,False,32.0,True,0.4759818156855431,1500.0,1484.7685818980626
99d98a2d278bfa1f,1995-09-08,597db668b01c442c,749685d24e2cac50,Open Weight,W,0,True,False,32.0,True,0.4749709851179671,1500.0,1516.800928476225
99d98a2d278bfa1f,1995-09-08,749685d24e2cac50,597db668b01c442c,Open Weight,L,3,False,False,32.0,True,0.5250290148820329,1517.4064897066457,1500.6055612304208
9ebb7bba0b45d517,1995-09-08,46f11d15c0134fe3,597db668b01c442c,Open Weight,L,1,False,False,32.0,True,0.4529354152009578,1484.0,1469.5060667135695
9ebb7bba0b45d517,1995-09-08,597db668b01c442c,46f11d15c0134fe3,Open Weight,W,1,False,False,32.0,True,0.5470645847990422,1516.800928476225,1531.2948617626555
e4fe950846b51bdf,1995-09-08,96d173b7f92aa520,d3b5ad3b15a64a18,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
e4fe950846b51bdf,1995-09-08,d3b5ad3b15a64a18,96d173b7f92aa520,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
e7ca291dd8f5661b,1995-09-08,07a18ae55dfc3cd9,597db668b01c442c,,L,4,False,False,32.0,True,0.5009195291284411,1531.9338167652902,1515.9043918331802
e7ca291dd8f5661b,1995-09-08,597db668b01c442c,07a18ae55dfc3cd9,,W,2,False,False,32.0,True,0.49908047087155893,1531.2948617626555,1547.3242866947655
e9ce3a28eeb83905,1995-09-08,3f24c96753dbd9f9,5af480a3b2e1726b,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
e9ce3a28eeb83905,1995-09-08,5af480a3b2e1726b,3f24c96753dbd9f9,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
ef2ccb690dcd943f,1995-09-08,6a0b80a24f22e152,749685d24e2cac50,Open Weight,L,0,True,False,32.0,True,0.49912852821868037,1500.0,1484.0278870970021
ef2ccb690dcd943f,1995-09-08,749685d24e2cac50,6a0b80a24f22e152,Open Weight,W,4,False,False,32.0,True,0.5008714717813196,1500.6055612304208,1516.5776741334187
fcf632627ce40195,1995-09-08,18524b46c570730b,a2b06ca02bca14c0,Open Weight,W,1,False,False,32.0,True,0.4759818156855431,1484.0339081301693,1500.802490028232
fcf632627ce40195,1995-09-08,a2b06ca02bca14c0,18524b46c570730b,Open Weight,L,2,False,False,32.0,True,0.5240181843144569,1500.736306793522,1483.9677248954595
0d872527bbb3cd40,1995-12-16,b361180739bed4b0,c670aa48827d6be6,Open Weight,L,3,False,False,32.0,True,0.4584058351118465,1516.7926695310282,1502.123682807449
0d872527bbb3cd40,1995-12-16,c670aa48827d6be6,b361180739bed4b0,Open Weight,W,7,False,False,32.0,True,0.5415941648881535,1545.7622053082098,1560.431192031789
3e39aac3e15d75bd,1995-12-16,597db668b01c442c,bf12aca029bfcc47,Open Weight,W,3,False,False,32.0,True,0.5406029280144865,1547.3242866947655,1562.024992998302
3e39aac3e15d75bd,1995-12-16,bf12aca029bfcc47,597db668b01c442c,Open Weight,L,3,False,False,32.0,True,0.4593970719855135,1519.0482183954466,1504.3475120919102
524b49a676498c6d,1995-12-16,1dc56b59cb28425d,c670aa48827d6be6,,L,6,False,False,32.0,True,0.4840816551908772,1549.3662537413081,1533.8756407752
524b49a676498c6d,1995-12-16,c670aa48827d6be6,1dc56b59cb28425d,,W,8,False,False,32.0,True,0.5159183448091228,1560.431192031789,1575.921804997897
6449a1a9a69a830c,1995-12-16,19ffeb5e3fffd6d5,3f24c96753dbd9f9,Open Weight,W,2,False,False,32.0,True,0.47719237115720914,1500.1406303235049,1516.8704744464742
6449a1a9a69a830c,1995-12-16,3f24c96753dbd9f9,19ffeb5e3fffd6d5,Open Weight,L,1,False,False,32.0,True,0.5228076288427909,1516.0,1499.2701558770307
6b0430e9c97afec7,1995-12-16,ad047e3073a775f3,b361180739bed4b0,Open Weight,L,2,False,False,32.0,True,0.5418377898508242,1531.263693206478,1513.9248839312515
6b0430e9c97afec7,1995-12-16,b361180739bed4b0,ad047e3073a775f3,Open Weight,W,4,False,False,32.0,True,0.45816221014917585,1502.123682807449,1519.4624920826755
717f3c3932279196,1995-12-16,1dc56b59cb28425d,597db668b01c442c,Open Weight,W,7,False,False,32.0,True,0.4595782338884175,1533.8756407752,1551.1691372907708
717f3c3932279196,1995-12-16,597db668b01c442c,1dc56b59cb28425d,Open Weight,L,4,False,False,32.0,True,0.5404217661115824,1562.024992998302,1544.7314964827312
7ffcc3a72e082ace,1995-12-16,02fc8f50f56eb307,18524b46c570730b,Open Weight,L,0,True,False,32.0,True,0.49884512606855547,1500.0,1484.0369559658063
7ffcc3a72e082ace,1995-12-16,18524b46c570730b,02fc8f50f56eb307,Open Weight,W,2,False,False,32.0,True,0.5011548739314445,1500.802490028232,1516.7655340624256
8cc976ee1a123fb8,1995-12-16,07a18ae55dfc3cd9,c670aa48827d6be6,Open Weight,L,5,False,False,32.0,True,0.4144769947221587,1515.9043918331802,1502.6411280020711
8cc976ee1a123fb8,1995-12-16,c670aa48827d6be6,07a18ae55dfc3cd9,Open Weight,W,9,False,False,32.0,True,0.5855230052778413,1575.921804997897,1589.185068829006
d45f9dfdb75a640f,1995-12-16,1dc56b59cb28425d,9fd1f08dd4aec14a,Open Weight,W,8,False,False,32.0,True,0.5690823076011128,1551.1691372907708,1564.9585034475351
d45f9dfdb75a640f,1995-12-16,9fd1f08dd4aec14a,1dc56b59cb28425d,Open Weight,L,4,False,False,32.0,True,0.4309176923988872,1502.8568339350293,1489.067467778265
16b4a0b06427f1ac,1996-02-16,08ae5cd9aef7ddd3,63b65af1c5cb02cb,,L,1,False,False,32.0,True,0.40708892955752796,1486.7551655631858,1473.7283198173448
16b4a0b06427f1ac,1996-02-16,63b65af1c5cb02cb,08ae5cd9aef7ddd3,,W,5,False,False,32.0,True,0.592911070442472,1552.0752723688026,1565.1021181146436
16cb0064575e2b0b,1996-02-16,07a18ae55dfc3cd9,df85d6ec3493d120,Open Weight,W,6,False,False,32.0,True,0.503800815516592,1502.6411280020711,1518.5195019055402
16cb0064575e2b0b,1996-02-16,df85d6ec3493d120,07a18ae55dfc3cd9,Open Weight,L,0,True,False,32.0,True,0.49619918448340805,1500.0,1484.121626096531
3cf6583153078f8f,1996-02-16,271fe91f4ba9d2c5,ea398c802d9998ee,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
3cf6583153078f8f,1996-02-16,ea398c802d9998ee,271fe91f4ba9d2c5,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
5701dbbbfa4f8313,1996-02-16,0e9869d712e81f8f,f62850b3c7480db9,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
5701dbbbfa4f8313,1996-02-16,f62850b3c7480db9,0e9869d712e81f8f,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
8312985b75241b06,1996-02-16,440c9dbab63528fb,fbbde91f7bc2d3c5,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
8312985b75241b06,1996-02-16,fbbde91f7bc2d3c5,440c9dbab63528fb,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
8d2e99599124a16f,1996-02-16,271fe91f4ba9d2c5,fbbde91f7bc2d3c5,,W,1,False,False,32.0,True,0.5,1516.0,1532.0
8d2e99599124a16f,1996-02-16,fbbde91f7bc2d3c5,271fe91f4ba9d2c5,,L,1,False,False,32.0,True,0.5,1516.0,1500.0
90bce37a788afeaa,1996-02-16,0e9869d712e81f8f,271fe91f4ba9d2c5,Open Weight,L,1,False,False,32.0,True,0.4769904127024377,1516.0,1500.736306793522
90bce37a788afeaa,1996-02-16,271fe91f4ba9d2c5,0e9869d712e81f8f,Open Weight,W,2,False,False,32.0,True,0.5230095872975623,1532.0,1547.263693206478
ab7390e549e28893,1996-02-16,93892752c5fc23ca,977081bc01197656,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
ab7390e549e28893,1996-02-16,977081bc01197656,93892752c5fc23ca,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
f5156ca4dcd2a0e3,1996-02-16,93892752c5fc23ca,fbbde91f7bc2d3c5,Open Weight,L,1,False,False,32.0,True,0.5230095872975623,1516.0,1499.263693206478
f5156ca4dcd2a0e3,1996-02-16,fbbde91f7bc2d3c5,93892752c5fc23ca,Open Weight,W,2,False,False,32.0,True,0.4769904127024377,1500.0,1516.736306793522
31fc4d5d5d1a6126,1996-05-17,d3711d3784b76255,de3ed2e152520c8d,Open Weight,L,0,True,False,32.0,True,0.5240668692075855,1500.0,1483.2298601853572
31fc4d5d5d1a6126,1996-05-17,de3ed2e152520c8d,d3711d3784b76255,Open Weight,W,1,False,False,32.0,True,0.4759331307924145,1483.263693206478,1500.0338330211207
378ede9e541c82f9,1996-05-17,18524b46c570730b,2a6f8136da1e52c0,Open Weight,W,3,False,False,32.0,True,0.5241088330083343,1516.7655340624256,1531.9940514061589
378ede9e541c82f9,1996-05-17,2a6f8136da1e52c0,18524b46c570730b,Open Weight,L,0,True,False,32.0,True,0.47589116699166567,1500.0,1484.7714826562667
6a060498e60756af,1996-05-17,63b65af1c5cb02cb,c670aa48827d6be6,,L,6,False,False,32.0,True,0.46539724937646254,1565.1021181146436,1550.2094061345967
6a060498e60756af,1996-05-17,c670aa48827d6be6,63b65af1c5cb02cb,,W,10,False,False,32.0,True,0.5346027506235375,1589.185068829006,1604.077780809053
c89017008da245be,1996-05-17,08a7080ff5904661,8738eacd62e82a32,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
