fight_id,event_id,event_name,bout,fighter_1_id,fighter_2_id,fighter_1_name,fighter_2_name,fighter_1_result,fighter_2_result,weight_class,method,ending_round,ending_time,time_format,referee,details,stats_fighter_1_name,significant_strikes_landed_fighter_1,significant_strikes_attempted_fighter_1,total_strikes_landed_fighter_1,total_strikes_attempted_fighter_1,takedowns_landed_fighter_1,takedowns_attempted_fighter_1,head_strikes_landed_fighter_1,head_strikes_attempted_fighter_1,body_strikes_landed_fighter_1,body_strikes_attempted_fighter_1,leg_strikes_landed_fighter_1,leg_strikes_attempted_fighter_1,distance_strikes_landed_fighter_1,distance_strikes_attempted_fighter_1,clinch_strikes_landed_fighter_1,clinch_strikes_attempted_fighter_1,ground_strikes_landed_fighter_1,ground_strikes_attempted_fighter_1,knockdowns_fighter_1,submission_attempts_fighter_1,reversals_fighter_1,control_time_seconds_fighter_1,rounds_with_stats_fighter_1,significant_strikes_pct_fighter_1,takedown_pct_fighter_1,fighter_name_fighter_2,significant_strikes_landed_fighter_2,significant_strikes_attempted_fighter_2,total_strikes_landed_fighter_2,total_strikes_attempted_fighter_2,takedowns_landed_fighter_2,takedowns_attempted_fighter_2,head_strikes_landed_fighter_2,head_strikes_attempted_fighter_2,body_strikes_landed_fighter_2,body_strikes_attempted_fighter_2,leg_strikes_landed_fighter_2,leg_strikes_attempted_fighter_2,distance_strikes_landed_fighter_2,distance_strikes_attempted_fighter_2,clinch_strikes_landed_fighter_2,clinch_strikes_attempted_fighter_2,ground_strikes_landed_fighter_2,ground_strikes_attempted_fighter_2,knockdowns_fighter_2,submission_attempts_fighter_2,reversals_fighter_2,control_time_seconds_fighter_2,rounds_with_stats_fighter_2,significant_strikes_pct_fighter_2,takedown_pct_fighter_2,significant_strikes_landed_diff,significant_strikes_attempted_diff,total_strikes_landed_diff,total_strikes_attempted_diff,takedowns_landed_diff,takedowns_attempted_diff,knockdowns_diff,submission_attempts_diff,reversals_diff,control_time_seconds_diff,significant_strikes_pct_diff,takedown_pct_diff
d0d48877bf3724d1,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,Rafa Garcia vs. Rongzhu,e132d47bd9efbbe0,a13d755965a4ec9f,Rafa Garcia,Rongzhu,L,W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Gustav Gibson,Ron McCarthy 28 - 29.Eric Colon 28 - 29.Andrew Topps 28 - 29.,Rafa Garcia,73.0,189.0,77.0,193.0,1.0,9.0,64.0,178.0,4.0,6.0,5.0,5.0,60.0,171.0,12.0,17.0,1.0,1.0,0.0,0.0,0.0,75.0,3.0,38.62433862433862,11.11111111111111,Rongzhu,109.0,247.0,110.0,248.0,0.0,0.0,78.0,210.0,9.0,13.0,22.0,24.0,108.0,245.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.12955465587044,,-36.0,-58.0,-33.0,-55.0,1.0,9.0,0.0,0.0,0.0,75.0,-5.505216031531823,
5a91827fe8c1dc26,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,Sean King III vs. Jessie Rosas,41523699f37d400c,d1026588fa65693f,Sean King III,Jessie Rosas,W,L,Featherweight Bout,KO/TKO ,1,0:36,3 Rnd (10-5-5),Brad Frank,Slam to On Ground ,Sean King III,7.0,13.0,7.0,13.0,1.0,1.0,4.0,8.0,1.0,2.0,2.0,3.0,4.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,53.84615384615385,100.0,Jessie Rosas,3.0,6.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,,4.0,7.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,4.0,3.8461538461538467,
64da2e60f1b472fa,638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,JJ Aldrich vs. Regina Tarin,6fd953151d981979,9f5609dba6584ab2,JJ Aldrich,Regina Tarin,L,W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Gustav Gibson,Ron McCarthy 28 - 29.Mike Bell 28 - 29.Chris Flores 28 - 29.,JJ Aldrich,63.0,118.0,74.0,129.0,0.0,4.0,39.0,91.0,14.0,17.0,10.0,10.0,46.0,98.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,53.38983050847458,0.0,Regina Tarin,77.0,190.0,87.0,200.0,0.0,0.0,45.0,146.0,20.0,29.0,12.0,15.0,57.0,164.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,40.526315789473685,,-14.0,-72.0,-13.0,-71.0,0.0,4.0,0.0,0.0,0.0,32.0,12.863514719000896,
bba8c0ab999b9e6f,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Dan Hooker vs. Salahdine Parnasse,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,L,W,Lightweight Bout,KO/TKO ,1,2:35,5 Rnd (5-5-5-5-5),Marc Goddard,Punch to Head At Distance ,Dan Hooker,14.0,31.0,14.0,31.0,0.0,0.0,0.0,9.0,2.0,3.0,12.0,19.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.16129032258064,,Salahdine Parnasse,12.0,17.0,12.0,17.0,0.0,0.0,7.0,12.0,2.0,2.0,3.0,3.0,9.0,14.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,70.58823529411765,,2.0,14.0,2.0,14.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-25.42694497153701,
55f698e5c4ed2c47,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Fares Ziam vs. Axel Sola,1e4f273069fb9e85,1d2d98ddd05b38fb,Fares Ziam,Axel Sola,L,W,Lightweight Bout,KO/TKO ,1,1:40,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,Fares Ziam,7.0,13.0,7.0,13.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,6.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.84615384615385,,Axel Sola,9.0,13.0,9.0,13.0,0.0,0.0,7.0,10.0,2.0,3.0,0.0,0.0,6.0,10.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,69.23076923076923,,-2.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-15.38461538461538,
c23197c7e4f2fd9d,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Michael Page vs. Nursulton Ruziboev,a67d071163962af8,49d2a08964c5eb11,Michael Page,Nursulton Ruziboev,W,L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Ben Cartlidge 28 - 29.Anders Ohlsson 28 - 29.Clemens Werner 28 - 29.,Michael Page,12.0,28.0,49.0,66.0,0.0,2.0,7.0,19.0,2.0,5.0,3.0,4.0,11.0,27.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,66.0,3.0,42.857142857142854,0.0,Nursulton Ruziboev,8.0,29.0,21.0,42.0,2.0,3.0,5.0,26.0,2.0,2.0,1.0,1.0,3.0,23.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,328.0,3.0,27.586206896551722,66.66666666666666,4.0,-1.0,28.0,24.0,-2.0,-1.0,0.0,1.0,0.0,-262.0,15.270935960591132,-66.66666666666666
8300a095a4908ab1,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Daniil Donchenko vs. Punahele Soriano,70dd69b6a703257e,64facb6cc564262d,Daniil Donchenko,Punahele Soriano,W,L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 27 - 30.David Lethaby 27 - 30.Eric Colon 28 - 29.,Daniil Donchenko,83.0,137.0,120.0,180.0,0.0,1.0,46.0,94.0,21.0,27.0,16.0,16.0,64.0,116.0,11.0,13.0,8.0,8.0,1.0,0.0,0.0,41.0,3.0,60.58394160583942,0.0,Punahele Soriano,15.0,84.0,43.0,115.0,4.0,11.0,12.0,68.0,3.0,16.0,0.0,0.0,11.0,78.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,212.0,3.0,17.857142857142858,36.36363636363637,68.0,53.0,77.0,65.0,-4.0,-10.0,1.0,-1.0,0.0,-171.0,42.72679874869657,-36.36363636363637
cbf9063d23513661,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Kurtis Campbell vs. Trevor Peek,9d51798e61f2e0c7,0bc697c5936a2d0a,Kurtis Campbell,Trevor Peek,W,L,Featherweight Bout,Submission ,3,3:07,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,Kurtis Campbell,44.0,61.0,79.0,108.0,13.0,24.0,36.0,48.0,7.0,11.0,1.0,2.0,17.0,28.0,1.0,3.0,26.0,30.0,0.0,1.0,0.0,620.0,3.0,72.1311475409836,54.166666666666664,Trevor Peek,12.0,35.0,17.0,40.0,0.0,0.0,5.0,25.0,4.0,4.0,3.0,6.0,10.0,32.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.285714285714285,,32.0,26.0,62.0,68.0,13.0,24.0,0.0,1.0,0.0,620.0,37.84543325526932,
b90b099c1f47bb93,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Losene Keita vs. Muhammad Naimov,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,W,L,Featherweight Bout,KO/TKO ,1,2:54,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance ,Losene Keita,18.0,30.0,19.0,31.0,0.0,0.0,16.0,27.0,2.0,3.0,0.0,0.0,10.0,21.0,0.0,0.0,8.0,9.0,2.0,0.0,0.0,20.0,1.0,60.0,,Muhammad Naimov,4.0,24.0,4.0,24.0,0.0,0.0,2.0,21.0,2.0,3.0,0.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.666666666666664,,14.0,6.0,15.0,7.0,0.0,0.0,2.0,0.0,0.0,20.0,43.333333333333336,
ad17c34e0cc7d702,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Morgan Charriere vs. Felipe Lima,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,L,W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Ben Cartlidge 27 - 30.Clemens Werner 27 - 30.Anders Ohlsson 28 - 29.,Morgan Charriere,36.0,146.0,38.0,148.0,0.0,3.0,24.0,122.0,11.0,22.0,1.0,2.0,36.0,144.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,31.0,3.0,24.65753424657534,0.0,Felipe Lima,112.0,218.0,115.0,221.0,2.0,2.0,82.0,174.0,18.0,25.0,12.0,19.0,107.0,212.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,51.37614678899083,100.0,-76.0,-72.0,-77.0,-73.0,-2.0,1.0,0.0,1.0,0.0,18.0,-26.71861254241549,-100.0
b1c6ea7d7d413bd5,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Mario Pinto vs. Ryan Spann,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,W,L,Heavyweight Bout,KO/TKO ,2,0:55,3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground ,Mario Pinto,48.0,67.0,114.0,137.0,6.0,7.0,47.0,66.0,1.0,1.0,0.0,0.0,10.0,24.0,6.0,9.0,32.0,34.0,0.0,0.0,0.0,213.0,2.0,71.64179104477611,85.71428571428571,Ryan Spann,13.0,34.0,16.0,37.0,0.0,1.0,10.0,31.0,3.0,3.0,0.0,0.0,6.0,24.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,20.0,2.0,38.23529411764706,0.0,35.0,33.0,98.0,100.0,6.0,6.0,0.0,-1.0,0.0,193.0,33.406496927129055,85.71428571428571
94d411112ebe8fad,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Oumar Sy vs. Modestas Bukauskas,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,L,W,Light Heavyweight Bout,KO/TKO ,2,3:57,3 Rnd (5-5-5),Jason Herzog,Knee to Head In Clinch ,Oumar Sy,39.0,59.0,48.0,71.0,3.0,8.0,27.0,45.0,5.0,7.0,7.0,7.0,11.0,23.0,3.0,4.0,25.0,32.0,0.0,1.0,0.0,308.0,2.0,66.10169491525424,37.5,Modestas Bukauskas,22.0,46.0,29.0,56.0,0.0,0.0,22.0,46.0,0.0,0.0,0.0,0.0,1.0,19.0,6.0,8.0,15.0,19.0,1.0,0.0,0.0,95.0,2.0,47.82608695652174,,17.0,13.0,19.0,15.0,3.0,8.0,-1.0,1.0,0.0,213.0,18.2756079587325,
ac3af13ffe39b1d8,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Nathaniel Wood vs. Pavel Andrusca,329e403448756217,93f9c19ae41d2a97,Nathaniel Wood,Pavel Andrusca,L,W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Ludovic Dandine 27 - 30.Clemens Werner 27 - 30.Ben Cartlidge 28 - 29.,Nathaniel Wood,28.0,86.0,57.0,118.0,0.0,0.0,17.0,63.0,7.0,13.0,4.0,10.0,26.0,79.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,9.0,3.0,32.55813953488372,,Pavel Andrusca,50.0,105.0,69.0,131.0,4.0,19.0,44.0,92.0,4.0,11.0,2.0,2.0,33.0,82.0,9.0,13.0,8.0,10.0,0.0,1.0,0.0,366.0,3.0,47.61904761904761,21.052631578947366,-22.0,-19.0,-12.0,-13.0,-4.0,-19.0,1.0,-1.0,0.0,-357.0,-15.060908084163891,
1f973e21581b082a,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Michael Aljarouj vs. Fabia Sintes,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,L,W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Karim Shimi 28 - 29.Eric Colon 28 - 29.Anders Ohlsson 27 - 29.,Michael Aljarouj,10.0,32.0,70.0,99.0,0.0,3.0,5.0,23.0,1.0,2.0,4.0,7.0,5.0,24.0,2.0,4.0,3.0,4.0,0.0,1.0,1.0,264.0,3.0,31.25,0.0,Fabia Sintes,28.0,49.0,61.0,88.0,3.0,8.0,15.0,32.0,11.0,12.0,2.0,5.0,10.0,26.0,6.0,6.0,12.0,17.0,0.0,3.0,0.0,379.0,3.0,57.14285714285714,37.5,-18.0,-17.0,9.0,11.0,-3.0,-5.0,0.0,-2.0,1.0,-115.0,-25.89285714285714,-37.5
809ebb0cfdd01ce2,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Nora Cornolle vs. Klaudia Sygula,f2b3f4ef3f780168,9f5e3c20ce40b344,Nora Cornolle,Klaudia Sygula,W,L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Christophe Chapuis,Damien Gluski 27 - 30.Ben Cartlidge 27 - 30.David Lethaby 27 - 30.,Nora Cornolle,34.0,63.0,60.0,93.0,4.0,7.0,16.0,38.0,16.0,20.0,2.0,5.0,13.0,30.0,19.0,29.0,2.0,4.0,0.0,1.0,0.0,539.0,3.0,53.96825396825397,57.14285714285714,Klaudia Sygula,23.0,64.0,103.0,151.0,0.0,1.0,16.0,55.0,7.0,9.0,0.0,0.0,13.0,50.0,9.0,11.0,1.0,3.0,0.0,0.0,1.0,195.0,3.0,35.9375,0.0,11.0,-1.0,-43.0,-58.0,4.0,6.0,0.0,1.0,-1.0,344.0,18.03075396825397,57.14285714285714
